WP, 25, 2013100912,   , BEST,   0, 140N, 1475E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1007,  200,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 25, 2013100918,   , BEST,   0, 139N, 1467E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1007,  200,  45,   0,   0, 
WP, 25, 2013101000,   , BEST,   0, 138N, 1459E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1008,  175,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 25, 2013101006,   , BEST,   0, 136N, 1447E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  190,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 25, 2013101012,   , BEST,   0, 133N, 1437E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  210,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYFIVE, S, 
WP, 25, 2013101018,   , BEST,   0, 135N, 1430E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  250,  40,   0,   0,   W,   0,    ,   0,   0, TWENTYFIVE, S, 
WP, 25, 2013101100,   , BEST,   0, 139N, 1422E,  40,  993, TS,  34, NEQ,   60,   55,   55,   60, 1004,  260,  35,   0,   0,   W,   0,    ,   0,   0,      WIPHA, M, 
WP, 25, 2013101106,   , BEST,   0, 144N, 1414E,  50,  985, TS,  34, NEQ,   50,   60,   70,   65, 1000,  230,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, M, 
WP, 25, 2013101112,   , BEST,   0, 149N, 1406E,  50,  985, TS,  34, NEQ,   80,   80,   85,   75, 1001,  230,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, M, 
WP, 25, 2013101112,   , BEST,   0, 149N, 1406E,  50,  985, TS,  50, NEQ,   25,   25,   25,   25, 1001,  230,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, M, 
WP, 25, 2013101118,   , BEST,   0, 155N, 1399E,  60,  978, TS,  34, NEQ,  115,  110,  100,  105, 1000,  215,  20,   0,   0,   W,   0,    ,   0,   0,      WIPHA, M, 
WP, 25, 2013101118,   , BEST,   0, 155N, 1399E,  60,  978, TS,  50, NEQ,   35,   35,   35,   35, 1000,  215,  20,   0,   0,   W,   0,    ,   0,   0,      WIPHA, M, 
WP, 25, 2013101200,   , BEST,   0, 160N, 1392E,  60,  978, TS,  34, NEQ,  160,  110,  110,  130, 1000,  215,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, M, 
WP, 25, 2013101200,   , BEST,   0, 160N, 1392E,  60,  978, TS,  50, NEQ,   80,   60,   60,   80, 1000,  215,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, M, 
WP, 25, 2013101206,   , BEST,   0, 167N, 1388E,  60,  978, TS,  34, NEQ,  160,  110,  110,  130, 1000,  220,  25,  75,   0,   W,   0,    ,   0,   0,      WIPHA, M, 
WP, 25, 2013101206,   , BEST,   0, 167N, 1388E,  60,  978, TS,  50, NEQ,   80,   60,   60,   80, 1000,  220,  25,  75,   0,   W,   0,    ,   0,   0,      WIPHA, M, 
WP, 25, 2013101212,   , BEST,   0, 172N, 1384E,  65,  974, TY,  34, NEQ,  160,  110,  110,  130, 1000,  230,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101212,   , BEST,   0, 172N, 1384E,  65,  974, TY,  50, NEQ,   80,   60,   60,   80, 1000,  230,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101218,   , BEST,   0, 179N, 1379E,  80,  963, TY,  34, NEQ,  160,  140,  140,  160, 1001,  250,  15,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101218,   , BEST,   0, 179N, 1379E,  80,  963, TY,  50, NEQ,   70,   60,   60,   70, 1001,  250,  15,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101218,   , BEST,   0, 179N, 1379E,  80,  963, TY,  64, NEQ,   25,   25,   25,   25, 1001,  250,  15,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101300,   , BEST,   0, 184N, 1374E,  85,  959, TY,  34, NEQ,  190,  190,  190,  170,  999,  230,  15,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101300,   , BEST,   0, 184N, 1374E,  85,  959, TY,  50, NEQ,   80,   80,   75,   75,  999,  230,  15,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101300,   , BEST,   0, 184N, 1374E,  85,  959, TY,  64, NEQ,   35,   35,   35,   35,  999,  230,  15,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101306,   , BEST,   0, 191N, 1371E, 105,  944, TY,  34, NEQ,  190,  190,  190,  170,  999,  230,  10,   0,  10,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101306,   , BEST,   0, 191N, 1371E, 105,  944, TY,  50, NEQ,   80,   80,   75,   75,  999,  230,  10,   0,  10,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101306,   , BEST,   0, 191N, 1371E, 105,  944, TY,  64, NEQ,   35,   35,   35,   35,  999,  230,  10,   0,  10,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101312,   , BEST,   0, 198N, 1364E, 110,  941, TY,  34, NEQ,  190,  190,  190,  180,  999,  230,  12,   0,  15,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101312,   , BEST,   0, 198N, 1364E, 110,  941, TY,  50, NEQ,  100,   90,   85,  100,  999,  230,  12,   0,  15,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101312,   , BEST,   0, 198N, 1364E, 110,  941, TY,  64, NEQ,   45,   40,   40,   45,  999,  230,  12,   0,  15,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101318,   , BEST,   0, 206N, 1359E, 120,  933, TY,  34, NEQ,  225,  225,  195,  195, 1002,  260,  15,   0,  20,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101318,   , BEST,   0, 206N, 1359E, 120,  933, TY,  50, NEQ,  120,  110,   85,  115, 1002,  260,  15,   0,  20,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101318,   , BEST,   0, 206N, 1359E, 120,  933, TY,  64, NEQ,   55,   55,   50,   55, 1002,  260,  15,   0,  20,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101400,   , BEST,   0, 217N, 1354E, 110,  941, TY,  34, NEQ,  215,  215,  190,  190, 1004,  270,  12,   0,  15,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101400,   , BEST,   0, 217N, 1354E, 110,  941, TY,  50, NEQ,  115,  105,   80,  110, 1004,  270,  12,   0,  15,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101400,   , BEST,   0, 217N, 1354E, 110,  941, TY,  64, NEQ,   50,   50,   45,   50, 1004,  270,  12,   0,  15,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101406,   , BEST,   0, 230N, 1349E, 110,  941, TY,  34, NEQ,  215,  215,  190,  190, 1004,  270,  10,   0,  10,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101406,   , BEST,   0, 230N, 1349E, 110,  941, TY,  50, NEQ,  115,  105,   80,  110, 1004,  270,  10,   0,  10,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101406,   , BEST,   0, 230N, 1349E, 110,  941, TY,  64, NEQ,   50,   50,   45,   50, 1004,  270,  10,   0,  10,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101412,   , BEST,   0, 242N, 1343E, 100,  948, TY,  34, NEQ,  215,  215,  190,  190, 1004,  270,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101412,   , BEST,   0, 242N, 1343E, 100,  948, TY,  50, NEQ,  115,  105,   80,  110, 1004,  270,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101412,   , BEST,   0, 242N, 1343E, 100,  948, TY,  64, NEQ,   50,   50,   45,   50, 1004,  270,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101418,   , BEST,   0, 256N, 1339E, 100,  948, TY,  34, NEQ,  230,  205,  200,  210, 1004,  270,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101418,   , BEST,   0, 256N, 1339E, 100,  948, TY,  50, NEQ,  135,  115,   95,  125, 1004,  270,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101418,   , BEST,   0, 256N, 1339E, 100,  948, TY,  64, NEQ,   65,   65,   55,   55, 1004,  270,  25,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101500,   , BEST,   0, 270N, 1339E,  85,  959, TY,  34, NEQ,  230,  215,  185,  205, 1002,  270,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101500,   , BEST,   0, 270N, 1339E,  85,  959, TY,  50, NEQ,  135,  125,  100,  125, 1002,  270,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101500,   , BEST,   0, 270N, 1339E,  85,  959, TY,  64, NEQ,   80,   70,   55,   70, 1002,  270,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101503,   , BEST,   0, 278N, 1342E,  85,  959, TY,  34, NEQ,  230,  215,  185,  205, 1002,  270,  30,   0,   0, 
WP, 25, 2013101503,   , BEST,   0, 278N, 1342E,  85,  959, TY,  50, NEQ,  135,  125,  100,  125, 1002,  270,  30,   0,   0, 
WP, 25, 2013101503,   , BEST,   0, 278N, 1342E,  85,  959, TY,  64, NEQ,   80,   70,   55,   70, 1002,  270,  30,   0,   0, 
WP, 25, 2013101506,   , BEST,   0, 284N, 1346E,  85,  959, TY,  34, NEQ,  230,  215,  185,  205, 1002,  260,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101506,   , BEST,   0, 284N, 1346E,  85,  959, TY,  50, NEQ,  135,  125,  100,  125, 1002,  260,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101506,   , BEST,   0, 284N, 1346E,  85,  959, TY,  64, NEQ,   80,   70,   55,   70, 1002,  260,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101512,   , BEST,   0, 304N, 1364E,  70,  970, TY,  34, NEQ,  220,  205,  175,  195, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101512,   , BEST,   0, 304N, 1364E,  70,  970, TY,  50, NEQ,  125,  115,   95,  115, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101512,   , BEST,   0, 304N, 1364E,  70,  970, TY,  64, NEQ,   50,   50,   45,   45, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101518,   , BEST,   0, 328N, 1389E,  70,  970, TY,  34, NEQ,  220,  205,  175,  195, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101518,   , BEST,   0, 328N, 1389E,  70,  970, TY,  50, NEQ,  125,  115,   95,  115, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101600,   , BEST,   0, 361N, 1421E,  55,  982, EX,  34, NEQ,  220,  205,  175,  195, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101600,   , BEST,   0, 361N, 1421E,  55,  982, EX,  50, NEQ,  125,  115,   95,  115, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, D, 
WP, 25, 2013101606,   , BEST,   0, 402N, 1454E,  45,  989, EX,  34, NEQ,  220,  205,  175,  195, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,      WIPHA, M, 
