WP, 09, 2013073012,   , BEST,   0, 145N, 1176E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  180,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 09, 2013073018,   , BEST,   0, 146N, 1170E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 09, 2013073100,   , BEST,   0, 148N, 1163E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  200,  60,   0,   0,   W,   0,    ,   0,   0,       NINE, M, 
WP, 09, 2013073106,   , BEST,   0, 151N, 1155E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1002,  225,  55,   0,   0,   W,   0,    ,   0,   0,       JEBI, M, 
WP, 09, 2013073112,   , BEST,   0, 152N, 1148E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1001,  180,  50,   0,   0,   W,   0,    ,   0,   0,       JEBI, M, 
WP, 09, 2013073118,   , BEST,   0, 152N, 1144E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1001,  180,  40,   0,   0,   W,   0,    ,   0,   0,       JEBI, M, 
WP, 09, 2013080100,   , BEST,   0, 156N, 1141E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1001,  180,  40,   0,   0,   W,   0,    ,   0,   0,       JEBI, M, 
WP, 09, 2013080106,   , BEST,   0, 161N, 1136E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1001,  200,  45,   0,   0,   W,   0,    ,   0,   0,       JEBI, D, 
WP, 09, 2013080112,   , BEST,   0, 165N, 1133E,  45,  989, TS,  34, NEQ,   65,   60,   60,   65, 1000,  200,  40,  50,   0,   W,   0,    ,   0,   0,       JEBI, D, 
WP, 09, 2013080118,   , BEST,   0, 170N, 1129E,  50,  985, TS,  34, NEQ,   65,   60,   60,   65, 1001,  220,  35,   0,   0,   W,   0,    ,   0,   0,       JEBI, D, 
WP, 09, 2013080200,   , BEST,   0, 178N, 1128E,  55,  982, TS,  34, NEQ,   65,   60,   60,   65, 1001,  220,  35,   0,   0,   W,   0,    ,   0,   0,       JEBI, M, 
WP, 09, 2013080206,   , BEST,   0, 188N, 1118E,  60,  978, TS,  34, NEQ,   75,   70,   70,   80, 1001,  230,  20,   0,   0,   W,   0,    ,   0,   0,       JEBI, M, 
WP, 09, 2013080206,   , BEST,   0, 188N, 1118E,  60,  978, TS,  50, NEQ,   20,   20,   20,   20, 1001,  230,  20,   0,   0,   W,   0,    ,   0,   0,       JEBI, M, 
WP, 09, 2013080212,   , BEST,   0, 198N, 1107E,  55,  982, TS,  34, NEQ,   75,   70,   70,   80, 1001,  215,  20,   0,   0,   W,   0,    ,   0,   0,       JEBI, M, 
WP, 09, 2013080218,   , BEST,   0, 205N, 1092E,  55,  982, TS,  34, NEQ,   60,   60,   50,   70, 1000,  200,  30,   0,   0,   W,   0,    ,   0,   0,       JEBI, M, 
WP, 09, 2013080300,   , BEST,   0, 211N, 1080E,  50,  985, TS,  34, NEQ,   60,   55,   55,   60, 1002,  200,  30,   0,   0,   W,   0,    ,   0,   0,       JEBI, M, 
WP, 09, 2013080306,   , BEST,   0, 216N, 1063E,  45,  989, TS,  34, NEQ,   60,   55,   55,   60, 1002,  180,  30,   0,   0,   W,   0,    ,   0,   0,       JEBI, M, 
WP, 09, 2013080312,   , BEST,   0, 223N, 1044E,  35,  996, TS,  34, NEQ,   60,   55,   55,   60, 1002,  180,  30,   0,   0, 
