WP, 29, 2013102800,   , BEST,   0, 144N, 1400E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2013102806,   , BEST,   0, 147N, 1386E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2013102812,   , BEST,   0, 149N, 1373E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2013102818,   , BEST,   0, 158N, 1362E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2013102900,   , BEST,   0, 155N, 1346E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2013102906,   , BEST,   0, 156N, 1338E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  180,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2013102912,   , BEST,   0, 157N, 1325E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2013102918,   , BEST,   0, 160N, 1311E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  180,  45,   0,   0,   W,   0,    ,   0,   0,      KROSA, S, 
WP, 29, 2013103000,   , BEST,   0, 164N, 1298E,  40,  993, TS,  34, NEQ,   30,   30,   35,   35, 1004,  200,  35,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 29, 2013103006,   , BEST,   0, 168N, 1283E,  45,  989, TS,  34, NEQ,   30,   30,   35,   35, 1006,  210,  35,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 29, 2013103012,   , BEST,   0, 171N, 1269E,  60,  978, TS,  34, NEQ,   60,   60,   50,   60, 1008,  210,  25,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103012,   , BEST,   0, 171N, 1269E,  60,  978, TS,  50, NEQ,   25,   25,   25,   25, 1008,  210,  25,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103018,   , BEST,   0, 175N, 1255E,  70,  970, TY,  34, NEQ,   90,   70,   70,   90, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
